word,count
james,13
overseas,13
hours,13
blacksmiths,13
desk,13
services,13
freney,13
lecture,13
spanish,13
picnic,13
bank,13
betty,13
greg,13
fees,13
1964,13
salmon,13
prof,13
hill,13
female,13
wearing,13
ross,13
stephen,13
night,13
british,13
houses,13
1984/1985,13
mary,13
daniels,13
three,13
ky,13
pics,13
kay,13
power,12
christmas,12
zealand,12
uaw,12
mandela,12
red,12
funeral,12
individual,12
major,12
panel,12
scenes,12
stand,12
guinea,12
water,12
environment,12
william,12
usa,12
line,12
82,12
townsville,12
shopping,12
penal,12
bhp,12
company,12
fund,12
builder,12
rugby,12
sue,12
89,12
mark,12
gough,12
greece,12
barbara,12
conditions,12
pix,12
welcome,12
wood,12
attendees,12
senator,12
dave,12
stan,12
workshop,12
case,12
view,12
headquarters,12
aust,12
aid,12
lewis,12
ussr,12
apheda,12
la,12
liquor,12
ltd,12
brewery,12
sharkey,12
olympic,12
engineering,12
helen,12
shipwrights,11
herald,11
tony,11
victory,11
6-7,11
arbitration,11
chullora,11
troops,11
states,11
control,11
comeng,11
dennis,11
tertiary,11
mail,11
racism,11
nile,11
milliss,11
anc,11
small,11
minister,11
mclean,11
boyle,11
green,11
beach,11
industry,11
performance,11
petty,11
walgett,11
research,11
hunger,11
peoples,11
dexter,11
medibank,11
botany,11
north,11
suburbs,11
une,11
showing,11
31,11
holden,11
robert,11
presentation,11
paul,11
movement,11
evictions,11
simon,11
walker,11
newtown,11
dick,10
match,10
chilean,10
fiji,10
year,10
fed,10
68,10
farewell,10
pictures,10
workshops,10
gang,10
american,10
unionist,10
phil,10
suburban,10
painters,10
elizabeth,10
bureau,10
works,10
acoa,10
quay,10
sports,10
moore,10
tour,10
circular,10
dockyard,10
accident,10
human,10
wran,10
charles,10
labourer,10
courts,10
frame,10
pitt,10
de,10
irish,10
independent,10
fisher,10
big,10
sir,10
papua,10
terry,10
r,10
collins,10
ken,10
noel,10
worker,10
woods,10
joy,10
northern,10
marching,10
uni,10
musical,10
cook,10
metalworkers,10
vote,10
participants,10
mass,10
turkish,10
stewards,10
thomas,10
e,10
wheelwright,10
project,10
third,10
geoff,10
repeal,10
mural,10
sport,10
greenpeace,10
max,10
radio,10
anti-apart,9
bankstown,9
sandra,9
short,9
gould,9
dispute,9
justice,9
fairfax,9
healy,9
read,9
coast,9
kelly,9
china,9
say,9
invasion,9
training,9
lucas,9
head,9
game,9
childcare,9
richard,9
development,9
sussex,9
c,9
angela,9
lines,9
employment,9
assistance,9
interior,9
fight,9
gulf,9
tests,9
rocks,9
64,9
nixon,9
grounds,9
microphone,9
alice,9
increase,9
roll,9
manly,9
eileen,9
boycott,9
aborigine,9
walsh,9
citizens,9
i.e,9
hands,9
mining,9
mike,9
ryan,9
anti-bases,9
indonesian,9
lodge,9
telecom,9
margot,9
kembla,9
sit,9
girls,9
soc,9
kindred,9
return,9
pam,9
lionel,9
artesian,9
staff,9
clancy,9
sam,9
employees,9
ireland,9
arrested,9
canteen,9
homes,9
baths,9
mckennard,8
speaks,8
holt,8
time,8
v,8
barracks,8
bacon,8
maritime,8
spain,8
w.w.f,8
basic,8
charlie,8
area,8
steel,8
death,8
latin,8
moscow,8
occupation,8
beaches,8
clyde,8
hardy,8
rank,8
stein,8
officer,8
francis,8
parade,8
bert,8
jail,8
deputation,8
demonstrate,8
rates,8
addresses,8
squats,8
bl,8
local,8
male,8
bishop,8
comp,8
amalgamation,8
coal,8
drivers,8
market,8
carmichael,8
palestine,8
32,8
typesetting,8
minto,8
king,8
mardi,8
gras,8
sons,8
woolloomooloo,8
jenny,8
person,8
williamstown,8
playing,8
boat,8
168,8
gaol,8
easter,8
leave,8
gurindji,8
audrey,8
activist,8
hair,8
tranby,8
pic,8
revolution,8
main,8
grandstand,8
groups,8
alexander,8
fire,8
boxers,8
rob,8
outdoor,8
run,8
beaver,8
parker,8
minute,8
interview,8
motors,8
carol,8
macquarie,8
flag,8
part,8
bk,8
along,8
participation,8
ann,8
pty,8
residents,8
omega,8
federated,8
demonstrating,7
camp,7
mcknight,7
paterson,7
lloyd,7
sec,7
picketing,7
pringle,7
ambassador,7
using,7
asia,7
gibson,7
coles,7
munro,7
powers,7
interviewed,7
making,7
stopwork,7
clarrie,7
granville,7
jean,7
murder,7
7/84,7
master,7
sporting,7
lance,7
anti-uranium,7
make,7
disabled,7
stop-work,7
delegate,7
copies,7
aru,7
taken,7
prince,7
representative,7
ernie,7
21st,7
grant,7
exhib,7
patrick,7
endersby,7
garrett,7
shandy,7
defeat,7
co-op,7
gary,7
television,7
vicki,7
kath,7
years,7
wharfie,7
squeaker,7
video,7
reserve,7
mar,7
graham,7
italian,7
artworks,7
s.a,7
airlines,7
terminal,7
harrison,7
ironworkers,7
ride,7
organiser,7
zarb,7
tambo,7
competition,7
pamphlet,7
special,7
kevin,7
violet,7
post,7
allan,7
petrol,7
tim,7
singer,7
strikers,7
performances,7
lobby,7
74,7
belmore,7
arrival,7
palmada,7
policy,7
alliance,7
mcclelland,7
hughes,7
lady,7
gilling,7
17-21,7
ferry,7
declaration,7
hogan,7
supporters,7
springs,7
democratic,7
nations,7
books,7
individuals,7
reverend,7
unionists,7
dole,7
standards,7
rushcutters,7
telegraph,7
leaders,7
sit-in,7
philipp,7
jeannie,7
pamphlets,7
cockatoo,7
dressed,7
cricket,7
qantas,7
refinery,7
wing,7
bombing,7
ford,7
independence,7
unity,7
oil,7
dancing,7
history,7
reform,7
way,7
gore,7
anti-monorail,7
len,6
freeway,6
heights,6
ruth,6
gmh,6
motor,6
birthday,6
anti-nuclear,6
field,6
negs,6
lidcombe,6
six,6
cartoon,6
equipment,6
hilton,6
truck,6
durbridge,6
viet,6
mccarthy,6
e.v,6
ab,6
talking,6
kitchen,6
carrying,6
production,6
hold,6
giles,6
photograph,6
fascism,6
sponsored,6
football,6
nica,6
dockyards,6
billy,6
neville,6
forest,6
director,6
friendship,6
kate,6
mundy,6
weekly,6
double,6
fretilin,6
donald,6
50th,6
running,6
scarlet,6
regent,6
franklin,6
clinic,6
sa,6
clark,6
ansara,6
kerr,6
popular,6
o'sullivan,6
mission,6
swimming,6
tennis,6
pool,6
tourist,6
n.z,6
polish,6
plant,6
govt,6
co-operation,6
ashbolt,6
others,6
valley,6
perkins,6
safa,6
band,6
organisation,6
fowler,6
tiny,6
resisters,6
manning,6
esl,6
poland,6
counihan,6
ron,6
davidson,6
korea,6
envelope,6
security,6
nuke,6
engine,6
weeks,6
floats,6
elliot,6
67,6
milk,6
abolish,6
utah,6
shoppers,6
showground,6
t.u,6
rooms,6
mine,6
crew,6
alf,6
open,6
persons,6
passport,6
tooheys,6
posed,6
o'shea,6
politics,6
foreign,6
republic,6
well,6
polls,6
wharves,6
welfare,6
ronald,6
graphic,6
debt,6
jackson,6
products,6
safety,6
signing,6
rising,6
newspaper,6
senate,6
waverley,6
pensioner,6
department,6
mother,6
greenland,6
cars,6
lee,6
pan,6
cliff,6
mackie,6
last,6
prize,6
objectors,6
al,6
maru,6
surry,6
card,6
placard,6
watson,6
springboks,6
stanley,6
floor,6
canb,6
flags,6
indigenous,6
morning,6
imperialism,6
co-operative,6
store,6
proof,6
leaflet,6
trains,6
annual,6
printed,6
qld,6
german,6
container,6
sen,6
eureka,6
koori,6
kevans,6
alfred,6
rainforest,6
swapo,6
